Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
CBRG,1.556418789573888,0.47847073346865,-5.900687227104062,-6.114559498817473
CBRGU,2.2351846138318754,-0.09505920576701188,-5.221921402846075,-6.688089438053135
CBRL,20.32623034386498,-17.07039157528446,12.86912432718703,-23.663421807570586
CBSH,-13.358742409460621,-17.971004455602714,-20.815848426138572,-24.564034687888835
CBSTF,-28.370789103534435,-8.722112083934952,-35.82789512021238,-15.315142316221076
CBT,17.24476238305799,-13.317815169884039,9.787656366380038,-19.91084540217016
CBU,-14.944760953336111,-5.289092567896237,-22.401866970014062,-11.88212280018236
CBUS,155.63909407824906,-36.02305396301414,148.1819880615711,-42.61608419530027
CBZ,6.110639635752024,6.725735325917337,-1.3464663809259259,0.13270509363121352
CC,-2.2207716738678163,18.527075877766165,-9.677877690545767,11.934045645480042
CCAP,2.56024216434092,6.924196725769205,-4.89686385233703,0.3311664934830816
CCB,-22.325285057281352,8.626552088638695,-29.782391073959303,2.0335218563525714
CCBG,-9.564950311831788,2.8638826574455933,-17.022056328509738,-3.72914757484053
CCCC,-50.78369829810991,-14.062501280568519,-58.24080431478786,-20.655531512854644
CCCP,0.0,-84.15940601433297,-7.45710601667795,-90.7524362466191
CCCS,2.631584690318811,23.82550575410203,-4.825521326359139,17.232475521815907
CCD,3.347882611718256,1.4547225765371818,-4.109223404959694,-5.1383076557489415
CCEC,-1.1053767273663917,3.071159817951785,-8.562482744044342,-3.5218704143343382
CCEL,-30.414749429773092,89.68750253785399,-37.87185544645104,83.09447230556786
CCEP,8.885208149543434,8.400406772767944,1.428102132865484,1.8073765404818207
CCFN,-9.895833333333337,0.5780346820809301,-17.352939350011287,-6.014995550205193
CCI,-2.058039364675779,-12.535458106560537,-9.51514538135373,-19.128488338846658
CCIF,11.731215466642752,2.36625036952427,4.274109449964802,-4.226779862761854
CCJ,14.08020498898388,17.907585512027246,6.62309897230593,11.314555279741123
CCK,0.5491345987272966,5.027288414839459,-6.9079714179506535,-1.5657418174466642
CCL,27.352570711751547,72.11634290683942,19.895464695073596,65.5233126745533
CCLD,21.37680855825952,-11.044773017677567,13.919702541581568,-17.63780324996369
CCLDO,-5.586814455525923,-3.811568661486464,-13.043920472203872,-10.404598893772587
CCLDP,3.0923991020396002,2.274953329225049,-4.36470691463835,-4.318076903061074
CCLFX,2.301052388263747,0.656042121121847,-5.156053628414203,-5.936988111164276
CCM,-31.31868419778492,10.317453950020482,-38.775790214462866,3.724423717734359
CCNE,-18.781720564058844,-5.747118647851234,-26.238826580736795,-12.340148880137358
CCNEP,-13.894322282057981,-1.3181859796697393,-21.351428298735932,-7.911216211955862
CCO,16.504862234565465,11.864416197229556,9.047756217887514,5.271385964943432
CCOB,899.9999611950019,-66.66666537316446,892.542855178324,-73.25969560545059
CCOI,12.01729326219645,8.493816067506943,4.5601872455185,1.9007858352208196
CCRD,5.830698586049676,-13.277027886918713,-1.6264074306282739,-19.870058119204835
CCRN,-17.910999424708873,29.17046245552961,-25.368105441386824,22.577432223243484
CCS,25.274575260977315,19.451387357676218,17.817469244299364,12.858357125390095
CCSI,-36.375515140745094,-9.976314546080367,-43.83262115742304,-16.569344778366492
CCTS,1.754379605126788,1.4367871478313088,-5.702726411551162,-5.156243084454815
CCTSU,3.363999010291674,1.819928560290629,-4.093107006386276,-4.773101671995494
CCU,22.58823619169348,2.992843471516027,15.131130175015528,-3.6001867607700966
CCZ,-2.0127108084976197,4.371098655286865,-9.46981682517557,-2.2219315769992587
CDAQ,3.1968000749982517,0.09680763751880317,-4.2603059416796984,-6.49622259476732
CDAQF,3.1968000749982517,0.09680763751880317,-4.2603059416796984,-6.49622259476732
CDE,17.352938165301744,-30.07335480693809,9.895832148623793,-36.66638503922422
CDIO,255.45454555306554,-66.1016932029691,247.9974395363876,-72.69472343525523
CDIX,-72.72727377815089,-33.33333192048597,-80.18437979482884,-39.92636215277209
CDLX,-37.01298580661872,79.71013691514972,-44.47009182329667,73.1171066828636
CDMO,39.169145889819234,-28.746668497721352,31.712039873141283,-35.33969873000748
CDNA,-17.6576573944897,-2.059489201547615,-25.11476341116765,-8.652519433833739
CDNS,31.602353508599144,8.112963690809384,24.145247491921193,1.5199334585232602
CDP,-7.124162033498427,2.6036871354087054,-14.581268050176377,-3.989343096877418
CDR-PB,8.692583244312502,0.0,1.2354772276345516,-6.593030232286123
CDR-PC,-1.0915207061834242,2.288734478341392,-8.548626722861375,-4.304295753944731
CDRE,7.538692846319228,3.0218484965774506,0.08158682964127806,-3.571181735708673
CDRO,14.285709163940474,8.843536918467487,6.828603147262524,2.250506686181364
CDSG,401.79213173267846,-65.7800012516975,394.33502571600053,-72.37303148398362
CDT,2.634150807450464,2.2966485693652894,-4.822955209227486,-4.296381662920834
CDTX,69.33333079020186,-7.377046168859625,61.87622477352391,-13.970076401145748
CDW,8.882711071796123,-6.407985719341069,1.4256050551181731,-13.001015951627192
CDXC,-9.467460379489001,3.9735140640910105,-16.924566396166952,-2.619516168195113
CDXS,-11.349040709844083,-32.18673528122671,-18.806146726522034,-38.779765513512835
CDZI,57.19844617876699,1.542414939883896,49.741340162089045,-5.050615292402227
CDZIP,20.425525410279466,-0.7136194399721352,12.968419393601515,-7.306649672258258
CE,7.091429135791993,5.323826019380551,-0.36567688088595673,-1.2692042129055725
CEAD,-1.136371538494263,-13.793099983347235,-8.593477555172214,-20.386130215633358
CECO,23.368603023568024,-3.5139059121385374,15.911497006890073,-10.106936144424662
CEDAX,3.3076554251494805,0.7940022257168389,-4.14945059152847,-5.7990280065692845
CEE,-3.8095203494807772,8.608496878740745,-11.266626366158727,2.0154666464546214
CEF,5.055554707845045,-5.640483571715038,-2.4015513088329055,-12.233513804001161
CEFD,-2.191162618389042,-1.821325799422735,-9.648268635066993,-8.41435603170886
CEG,-3.8207356796935987,19.02071074413709,-11.27784169637155,12.427680511850967
CEIN,-16.842101960961465,-63.68715139606734,-24.299207977639416,-70.28018162835346
CEIX,1.9565410063006938,12.57127475830513,-5.500565010377256,5.978244526019006
CELC,-20.046799968815897,9.063743534558299,-27.503905985493848,2.4707133022721752
CELH,-7.494780562654723,61.525941846028665,-14.951886579332673,54.93291161374254
CELJF,-24.48979641486584,4.046238871158336,-31.94690243154379,-2.546791361127787
CELU,-45.132745976865884,-27.297296687753825,-52.58985199354383,-33.890326920039946
CELZ,34.40860111681159,-6.457454971216626,26.951495100133638,-13.050485203502749
CENBF,-51.33819953543552,14.000007574757301,-58.79530555211347,7.406977342471178
CENN,16.49848894103463,-35.67950582193047,9.041382924356679,-42.272536054216594
CENT,11.424694162996785,-7.557162957294572,3.9675881463188345,-14.150193189580696
CENTA,10.931288538666761,-8.729751990979196,3.474182521988811,-15.32278222326532
CENX,22.699392246147674,-12.797618766040053,15.242286229469723,-19.390648998326178
CEPU,-6.239170445484088,23.963961765737384,-13.69627646216204,17.370931533451262
CERO,3.992208657616625,2.0599186055067387,-3.4648973590613252,-4.533111626779385
CERS,-20.588234731632802,-14.68530955527514,-28.045340748310753,-21.278339787561265
CERT,48.46059698368781,-22.825622530440704,41.00349096700986,-29.41865276272683
CET,3.5735464050285826,3.3723819201892047,-3.8835596116493676,-3.2206483120969187
CETI,5.695362000720294,-22.50000055879353,-1.7617440159576558,-29.093030791079656
CETX,80.87911640768088,-13.069543304193843,73.42201039100293,-19.662573536479968
CETXP,31.18864485501014,71.93298951982632,23.731538838332188,65.3399592875402
CETY,-32.81553448398304,-48.65671410223873,-40.27264050066099,-55.249744334524856
CEV,2.4024001663345507,-1.2820523672518735,-5.0547058503433995,-7.875082599537997
CEVA,20.324235680405312,-17.02898541619652,12.867129663727361,-23.622015648482645
CF,-11.134334985676265,-3.975582060890548,-18.591441002354216,-10.56861229317667
CFB,-15.21035733544932,-1.429929664472096,-22.66746335212727,-8.02295989675822
CFBK,-7.14285714285714,-20.4102540627504,-14.59996315953509,-27.003284295036522
CFFI,-13.077832197826645,2.848576537438796,-20.534938214504596,-3.7444536948473273
CFFN,-21.92575280252469,-6.0150389418202055,-29.382858819202642,-12.60806917410633
CFFS,1.9723846399752665,1.9816328507928915,-5.484721376702684,-4.611397381493232
CFFSU,1.9704509404544934,3.8145869167113933,-5.486655076223457,-2.77844331557473
CFG,-22.419579386065656,-12.869301599179849,-29.876685402743608,-19.462331831465974
CFG-PE,1.5424124693721009,-7.500006082106491,-5.914693547305849,-14.093036314392615
CFLT,12.845756122450558,47.889755245763375,5.388650105772608,41.29672501347725
CFNB,-2.48447554488862,-8.598722574497897,-9.94158156156657,-15.19175280678402
CFOO,0.0,0.0,-7.45710601667795,-6.593030232286123
CFR,-18.58020085940433,3.8417739248788996,-26.03730687608228,-2.751256307407224
CFR-PB,3.6736915006340576,-4.869301649382418,-3.7834145160438926,-11.462331881668542
CFRHF,19.350977097749112,3.4599651534291676,11.893871081071161,-3.133065078856956
CFRUY,17.352941285236234,5.031449405571897,9.895835268558283,-1.5615808267142262
CFSB,-3.9436243940206506,-0.1282080594525392,-11.4007304106986,-6.721238291738663
CG,4.537457447687743,5.470792235020006,-2.9196485689902074,-1.1222379972661178
CGA,0.4914000020385556,-35.94132548133736,-6.9657060146393945,-42.53435571362348
CGABL,10.417667469598225,-2.5333353678385184,2.960561452920275,-9.126365600124641
CGAC,-33.333338183971996,0.0,-40.790444200649944,-6.593030232286123
CGAU,20.70894830275778,-11.380879857877924,13.251842286079828,-17.973910090164047
CGBD,-6.520245910524025,8.050222715353073,-13.977351927201976,1.4571924830669492
CGC,-24.242425493472787,-74.08283897451456,-31.699531510150738,-80.67586920680068
CGEM,-4.2134901692968185,4.761904761904767,-11.67059618597477,-1.8311254703813562
CGEN,-1.4084494035883521,67.16417565221491,-8.865555420266302,60.57114541992878
CGNT,6.269593858815847,90.31250193249431,-1.1875121578621028,83.71947170020819
CGNX,3.55233041058709,12.857421906932842,-3.90477560609086,6.264391674646719
CGO,5.617977768886329,0.6329158493033615,-1.8391282477916215,-5.960114382982762
CGSI,-91.11111104212426,-95.00000036379973,-98.56821705880222,-101.59303059608585
CGTX,-3.4146309693180887,-7.894735686336518,-10.871736985996039,-14.487765918622642
CHAR,5.951899761023305,4.680044867122346,-1.5052062556546453,-1.9129853651637774
CHCI,28.030306131860883,-15.527950555836156,20.57320011518293,-22.12098078812228
CHCO,-1.8362546381657907,2.5894577847674904,-9.293360654843742,-4.003572447518633
CHCT,1.5256567231633156,-10.218573824296683,-5.931449293514635,-16.81160405658281
CHD,8.144837832321517,11.68125014518273,0.6877318156435672,5.088219912896607
CHDN,22.259217349894488,6.1635789522151985,14.802111333216537,-0.4294512800709249
CHE,6.162825424365259,-1.1792753304979753,-1.294280592312691,-7.772305562784099
CHEAF,24274.999721694614,53.84616560249449,24267.542615677936,47.25313537020836
CHEF,1.7937173705115494,3.3372070703190593,-5.663388646166401,-3.255823161967064
CHEK,-41.393446147009286,97.01492829427968,-48.85055216368723,90.42189806199356
CHEV,-51.01009929968308,-3.092789681637498,-58.467205316361024,-9.685819913923622
CHGG,-35.852029378423524,-45.46016286329895,-43.30913539510147,-52.05319309558507
CHH,6.676546808790018,0.24658673974340406,-0.780559207887932,-6.346443492542719
CHHE,-17.647059339140526,119.99999552965176,-25.104165355818477,113.40696529736563
CHI,-1.1278184369081234,6.952376592726939,-8.584924453586073,0.35934636044081536
CHKIF,11.11111005988279,-25.67567502259338,3.65400404320484,-32.26870525487951
CHKP,2.499407177465751,-2.1266820328460945,-4.957698839212199,-8.719712265132218
CHKR,-0.3558673192067485,3.5087686276281227,-7.812973335884699,-3.0842616046580007
CHMG,-8.630555541557694,-6.899880718237994,-16.087661558235645,-13.492910950524116
CHMI,-6.440679801671301,-9.124763157553573,-13.897785818349252,-15.717793389839697
CHMI-PA,4.309165290840378,2.453744129416524,-3.1479407258375725,-4.139286102869599
CHMI-PB,6.117285351206214,1.0100970271953225,-1.339820665471736,-5.582933205090801
CHMX,-4.545454545454541,-23.809523809523814,-12.00256056213249,-30.402554041809935
CHN,-3.398790158945242,-14.095537401805903,-10.855896175623192,-20.688567634092024
CHNR,72.22222148636239,-25.818183205344447,64.76511546968443,-32.41121343763057
CHPT,15.18151915594894,-15.712907597472492,7.7244131392709905,-22.305937829758616
CHR,-50.344828901619756,-29.577463842814588,-57.801934918297704,-36.17049407510071
CHRD,5.67074210689118,10.143030392251728,-1.78636390978677,3.550000159965604
CHRS,-19.623972166606784,-43.983956597109,-27.081078183284735,-50.576986829395125
CHRW,10.748462141513215,-2.1830047566608557,3.291356124835265,-8.776034988946979
CHSCL,0.767168259611295,-1.4487196622124054,-6.689937757066655,-8.04174989449853
CHSCM,1.7087065809503255,0.34115625666979454,-5.748399435727625,-6.251873975616329
CHSCN,1.4569025645079003,-0.27656932556798797,-6.00020345217005,-6.869599557854111
CHSCO,3.8117521761283246,-2.8817311759068653,-3.6453538405496255,-9.47476140819299
CHSCP,4.373896841033753,0.10189802565447881,-3.083209175644197,-6.491132206631645
CHSN,-13.877556978390038,-2.0833313930779362,-21.334662995067987,-8.67636162536406
CHT,4.8819795756413376,0.011571411839206291,-2.5751264410366126,-6.581458820446917
CHTH,-10.305343233589426,17.021281344688965,-17.762449250267377,10.428251112402842
CHTR,4.692897537750063,1.8163446775521175,-2.7642084789278876,-4.776685554734006
CHUC,-8.90100080041295,4.105262117702768,-16.3581068170909,-2.4877681145833552
CHW,6.595363221984352,-0.5016757477033895,-0.8617427946935985,-7.094705979989513
CHWY,5.4145573412699655,4.119544438450662,-2.0425486754079847,-2.4734857938354615
CHX,-2.6068306308900446,7.465887231613411,-10.063936647567996,0.8728569993272872
CHY,1.3927540590041643,2.9493058393871507,-6.064351957673786,-3.6437243928989727
CI,-20.174124865199417,6.318323121512015,-27.631230881877368,-0.27470711077410837
CIA,78.36539299177731,-33.055551397947504,70.90828697509936,-39.64858163023363
CIB,-4.658545916971812,6.502105796727942,-12.115651933649762,-0.09092443555818175
CIEN,3.508077888086225,-18.576619474719035,-3.949028128591725,-25.169649707005156
CIF,-2.3255860695907793,-2.9239807257405714,-9.78269208626873,-9.517010958026695
CIFR,264.0624962165019,20.833332505491065,256.605390199824,14.240302273204941
CIG,18.61731675806597,14.159257520375657,11.16021074138802,7.566227288089534
CIG-C,14.33332761658499,16.66665005172534,6.87622159990704,10.073619819439218
CIGI,14.021817783391842,-5.870446909318494,6.564711766713892,-12.463477141604617
CII,4.915155910403501,2.44716654760766,-2.5419501062744487,-4.145863684678464
CIIT,-23.333334922790527,-36.08695395276762,-30.79044093946848,-42.67998418505375
CIK,0.7843129921766057,16.92307974459868,-6.6727930245013445,10.330049512312558
CILJF,-4.678364978402916,4.347821901915339,-12.135470995080865,-2.245208330370785
CIM,-3.9182311762784305,1.4285814843214784,-11.37533719295638,-5.164448747964645
CIM-PA,3.431642413339109,-3.5552189935374123,-4.025463603338841,-10.148249225823536
CIM-PB,-5.8013780546882,0.8500003814697177,-13.258484071366151,-5.743029850816406
CIM-PC,8.521446317121683,-0.47897896861472944,1.0643403004437326,-7.072009200900853
CIM-PD,-3.0271942509829897,0.2029473231120349,-10.48430026766094,-6.3900829091740885
CINF,8.515887111170128,-13.394562368182983,1.0587810944921783,-19.987592600469107
CING,-3.4313762461422037,-7.999998728434243,-10.888482262820155,-14.593028960720368
CINT,-25.034009518707812,10.918546213578262,-32.49111553538576,4.325515981292138
CIO,-18.536010887424894,-17.19653242919864,-25.993116904102845,-23.789562661484766
CIO-PA,-9.384614993364382,-8.329657658841782,-16.84172101004233,-14.922687891127906
CION,-1.0030128263931126,6.097555065968296,-8.460118843071063,-0.49547516631782695
CIPI,-33.96226171073887,26.923086622057934,-41.41936772741682,20.330056389771812
CIRX,0.0,15.999994933605134,-7.45710601667795,9.40696470131901
CISO,-85.55555443855805,-44.61538363725711,-93.012660455236,-51.208413869543236
CISS,,-87.6,,-94.19303023228612
CITE,1.4464857652841001,2.3719165171234735,-6.01062025139385,-4.22111371516265
CITEU,2.4271844210729476,3.981043305219978,-5.0299215956050025,-2.6119869270661455
CIVB,-21.561343858257764,2.2927653403922,-29.018449874935715,-4.3002648918939235
CIVI,28.818526977829894,-3.1502811092484873,21.361420961151943,-9.74331134153461
CIVII,500.0,-37.50000248352677,492.5428939833221,-44.093032715812896
CIVIW,603.7036669107147,-33.60000133514405,596.2465608940367,-40.193031567430175
CIVX,-63.636364357949596,0.0,-71.09347037462754,-6.593030232286123
CIX,0.4444440205891631,12.46766609893526,-7.012661996088787,5.874635866649136
CIXPF,-5.192250996042702,13.510442193948391,-12.649357012720653,6.917411961662268
CIXXF,-8.317028955585748,19.42522320748825,-15.774134972263699,12.832192975202128
