Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
EPIX,14.230774521122491,-6.666668256123865,7.586581716120477,-13.839398305475726
EPM,-16.644652580044863,24.9999981827852,-23.288845385046876,17.827268133433336
EPOW,2.1818161010742188,-9.440559119931969,-4.462376703927795,-16.61328916928383
EPR,2.596036241773403,25.673361478572577,-4.048156563228611,18.500631429220718
EPR-PC,-1.0011140698471532,17.779024620629635,-7.645306874849167,10.606294571277774
EPR-PE,1.7699153361766307,4.933081966904607,-4.874277468825383,-2.239648082447254
EPR-PG,-0.5347602673552054,18.294121237362116,-7.178953072357219,11.121391188010255
EPRT,6.058514282541383,-2.5843094161224656,-0.5856785224606309,-9.757039465474326
EPSN,-20.059875900984903,-3.4482767573136064,-26.704068705986916,-10.621006806665466
EPWCF,100.0,0.39999931454635096,93.355807194998,-6.77273073480551
EQ,-34.821427145934834,0.0,-41.46561995093685,-7.172730049351861
EQBK,-25.542312312637815,-5.207046257467529,-32.186505117639825,-12.379776306819391
EQC,-17.457158395686424,-1.1159701250539333,-24.101351200688438,-8.288700174405793
EQC-PD,-0.5966572083213384,0.9323045866438617,-7.240850013323352,-6.240425462707999
EQH,-11.978658369096806,7.130627835752001,-18.62285117409882,-0.04210221359985944
EQH-PA,14.427602456681111,-10.27866634415715,7.783409651679097,-17.45139639350901
EQH-PC,4.788734543491424,-14.908501159653586,-1.8554582615105897,-22.081231209005445
EQIX,9.232995849849846,9.302523587593093,2.5888030448478325,2.1297935382412323
EQMEF,22.535203729823472,-51.428570090507975,15.891010924821458,-58.60130013985984
EQNR,-13.90096523394977,-0.6541448708895836,-20.545158038951783,-7.826874920241444
EQOSQ,19.999996895591508,-58.477507334729474,13.355804090589494,-65.65023738408134
EQR,2.163456197828051,10.373779768245273,-4.480736607173963,3.2010497188934117
EQS,1.960782480441492,-3.7974721746286244,-4.683410324560522,-10.970202223980486
EQT,-1.8638102443344295,25.552800316473224,-8.508003049336443,18.38007026712136
EQTRF,-30.253347875722092,31.721613561039064,-36.897540680724106,24.5488835116872
EQX,53.731350506778284,-13.872837362056023,47.08715770177627,-21.045567411407884
ERAS,-30.64516394847522,-11.881184768813846,-37.289356753477236,-19.05391481816571
ERC,-7.947686068439108,-1.4130447514791866,-14.591878873441122,-8.585774800831047
ERDCF,22.727278269026897,0.0,16.083085464024883,-7.172730049351861
ERH,-6.818179734103258,-6.197181887816717,-13.46237253910527,-13.369911937168578
ERIC,-0.5102029930359464,-7.599303267428271,-7.15439579803796,-14.772033316780131
ERIE,-6.331921542053398,-9.535164383797213,-12.976114347055411,-16.70789443314907
ERII,11.51426778897877,20.598439332209594,4.870074983976757,13.425709282857733
ERIXF,-4.965752641710452,-3.6036086347559837,-11.609945446712466,-10.776338684107845
ERJ,52.42086767315717,-6.107334197150904,45.776674868155155,-13.280064246502764
ERKH,-23.8826826059924,-7.798160160945223,-30.526875410994414,-14.970890210297084
ERLFF,12.808456659264067,-8.958329957288935,6.164263854262053,-16.131060006640794
ERNA,4.615387549767136,-34.11764862628128,-2.028805255234878,-41.29037867563314
ERO,29.420390620238845,16.590648207070636,22.77619781523683,9.417918157718775
ERRAF,0.0,0.0,-6.644192805002014,-7.172730049351861
ES,-6.558608218759209,-9.274923811935476,-13.202801023761223,-16.447653861287336
ESAB,24.124131484912482,12.125178010295713,17.479938679910468,4.952447960943852
ESBA,-3.403140363728119,17.252924874805743,-10.047333168730132,10.080194825453882
ESCA,41.74757389424939,-9.240242707181833,35.10338108924738,-16.412972756533694
ESE,8.09382316972762,9.587163851768032,1.449630364725607,2.4144338024161716
ESEA,-1.0160455952181846,20.501636846231296,-7.660238400220198,13.328906796879435
ESGL,3.2346916559165884,-5.928511676939385,-3.4095011490854255,-13.101241726291246
ESGR,0.4594103836613739,6.675322665801264,-6.18478242134064,-0.49740738355059655
ESGRO,3.0017924975568544,1.0799136247064522,-3.6424003074451594,-6.092816424645409
ESGRP,2.9547525122670004,0.541023129998619,-3.6894402927350134,-6.631706919353242
ESHA,,0.5952422626074538,,-6.577487786744407
ESI,5.758946165112366,-0.8669841846813742,-0.8852466398896475,-8.039714234033235
ESLA,2.818269804937934,2.1739177464008552,-3.82592300006408,-4.998812302951006
ESLT,2.050486011280639,24.285454940303165,-4.593706793721375,17.112724890951306
ESMC,16.666669771075448,257.14285562233067,10.022476966073434,249.97012557297882
ESNT,2.6028355728288766,17.20328022176789,-4.041357232173137,10.03055017241603
ESOA,-10.894940804004971,22.466960121078827,-17.539133609006985,15.294230071726966
ESP,42.90755039499079,-16.634145597132243,36.26335758998878,-23.8068756464841
ESPR,-74.72177992016731,-15.723270110175624,-81.36597272516931,-22.896000159527485
ESQ,-9.595379250587088,17.366799744618522,-16.2395720555891,10.194069695266661
ESRT,-4.502583644492908,15.364237100039112,-11.146776449494922,8.191507050687251
ESS,-0.11256373612933412,12.81953082151579,-6.756756541131348,5.64680077216393
ESSA,-24.16786968566931,-6.033941215298777,-30.812062490671323,-13.206671264650637
ESTA,3.1207114418846604,2.2900726595640464,-3.5234813631173534,-4.8826573897878145
ESTC,9.78384467803095,12.35973932189076,3.139651873028937,5.1870092725389
ESUS,13.616894478672625,11.843401175067836,6.9727016736706116,4.670671125715975
ET,7.253189912513713,2.8257465432391937,0.6089971075116996,-4.346983506112667
ETAOF,-66.17021357759516,-58.797467403201,-72.81440638259718,-65.97019745255285
ETB,-1.2859309596077062,4.521073900112071,-7.93012376460972,-2.6516561492397894
ETCG,126.9736901957573,-3.95314764191107,120.32949739075528,-11.12587769126293
ETD,2.8464355798375474,3.083062716280338,-3.7977572251644665,-4.089667333071523
ETG,5.901636842821456,2.105264152438613,-0.7425559621805577,-5.067465896913248
ETHE,78.91440006418887,16.705883250516983,72.27020725918686,9.533153201165122
ETI-P,9.745387385593629,-3.9919346837669734,3.1011945805916152,-11.164664733118833
ETJ,5.298008058610937,3.4005035136112083,-1.346184746391077,-3.7722265357406526
ETN,8.922968576241752,17.212330299290034,2.2787757712397383,10.039600249938173
ETNB,18.06201544656727,16.963694782413086,11.417822641565255,9.790964733061225
ETO,6.059162753993141,2.1152170802303027,-0.5850300510088724,-5.057512969121558
ETON,34.61538621852196,-12.631579607807708,27.97119341351995,-19.80430965715957
ETR,-2.3042380945445973,-9.8011282593524,-8.948430899546612,-16.97385830870426
ETST,-20.000006622738052,10.810812443516582,-26.644199427740066,3.638082394164721
ETSY,-8.377911386885284,-22.381162765348563,-15.022104191887298,-29.553892814700426
ETV,2.6829261673884552,-1.1067145760491393,-3.9612666376135586,-8.279444625401
ETW,3.5897400785167344,1.3681549402880133,-3.0544527264852794,-5.8045751090638475
ETWO,-3.322255978385491,-2.6086973107379396,-9.966448783387506,-9.7814273600898
ETX,-0.28026477933238425,-0.7323896381216999,-6.924457584334398,-7.905119687473561
ETY,6.966088354823485,5.055699646364187,0.3218955498214715,-2.117030402987674
EU,-2.5751049246433566,4.888884226481127,-9.21929772964537,-2.2838458228707337
EUBG,43.93442629358197,-0.22779428333090657,37.29023348857996,-7.400524332682767
EUDA,-17.355374506315925,-40.29850806019357,-23.99956731131794,-47.47123810954543
EUO,-3.872883827880247,1.5235475998744308,-10.517076632882262,-5.64918244947743
EVAX,-45.93301245462177,5.932201677545423,-52.57720525962378,-1.2405283718064375
EVBN,-10.8603297109916,-25.112374674844773,-17.504522515993614,-32.285104724196636
EVC,25.779631241300315,-26.622301506424527,19.1354384362983,-33.79503155577639
EVCM,39.39393558640041,13.06436724578488,32.749742781398396,5.8916371964330185
EVE,2.0039187346391207,0.6231982596495822,-4.640274070362893,-6.549531789702279
EVE-UN,,1.325751743232595,,-5.846978306119266
EVER,-7.45672972769108,-53.27574074367782,-14.100922532693094,-60.448470793029685
EVEX,-2.818792530515335,44.39833406419784,-9.462985335517349,37.22560401484598
EVF,1.5180251232560726,1.8726573366127264,-5.126167681745941,-5.3000727127391345
EVFM,-66.15384615384615,-72.74074024624295,-72.79803895884817,-79.9134702955948
EVG,2.551523450328297,-7.074567575711576,-4.092669354673717,-14.247297625063437
EVGN,-7.352940970226152,69.23076923076923,-13.997133775228166,62.058039181417364
EVGO,65.04237940944321,-47.65525748632841,58.3981866044412,-54.82798753568027
EVGOW,45.07042288993044,-43.63636442452421,38.42623008492843,-50.80909447387607
EVGR,2.3460482456679976,2.9608353203065763,-4.298144559334016,-4.211894729045285
EVGRU,-2.0959425709479063,-4.852523480259663,-8.74013537594992,-12.025253529611524
EVH,14.664316741197037,-6.555866291404122,8.020123936195024,-13.728596340755983
EVI,-20.449981026133678,7.73962178968346,-27.09417383113569,0.5668917403315987
EVLO,-89.04848459995154,-8.64389501906948,-95.69267740495354,-15.816625068421342
EVLV,22.352938976529792,91.58576830852199,15.708746171527778,84.41303825917014
EVM,4.036913245557172,-1.4380543693527925,-2.6072795594448417,-8.610784418704654
EVN,1.3000011444091797,-1.6798426701222557,-5.344191660592834,-8.852572719474116
EVO,29.975122622471527,5.28301363952155,23.330929817469514,-1.889716409830311
EVOH,0.0,0.0,-6.644192805002014,-7.172730049351861
EVOK,-28.030306131860883,-15.404695729746788,-34.674498936862896,-22.577425779098647
EVOL,-16.29629812776957,-28.57142781116525,-22.940490932771585,-35.74415786051711
EVOTF,23.745542368076975,14.285718244237966,17.10134956307496,7.112988194886105
EVR,4.326694128394037,9.20297309348015,-2.3174986766079764,2.030243044128289
EVRG,-3.0015950821985493,-4.399571837701521,-9.645787887200562,-11.572301887053381
EVRI,18.521073269142118,-15.483118743663448,11.876880464140104,-22.65584879301531
EVT,-1.0503272083653759,-1.234026796188159,-7.69452001336739,-8.40675684554002
EVTC,3.084906138528032,8.606920228376369,-3.559286666473982,1.4341901790245082
EVTK,40.62499790452423,0.0,33.980805099522215,-7.172730049351861
EVTL,-38.19241622596532,-5.23809705461773,-44.83660903096733,-12.410827103969591
EVTV,38.1579006532774,-31.000002225240074,31.513707848275388,-38.17273227459194
EVV,3.9029626276344542,-6.659938017904832,-2.7412301773675596,-13.832668067256693
EW,8.840943338824104,11.796864746060077,2.1967505338220903,4.624134696708216
EWBC,-15.802601722567678,-5.966274519906256,-22.446794527569693,-13.139004569258116
EWCZ,50.554676484121664,-1.0068920275964177,43.91048367911965,-8.179622076948279
EWLL,0.0,0.0,-6.644192805002014,-7.172730049351861
EWTX,-25.888888041178383,12.220568807743671,-32.5330808461804,5.04783875839181
EXAI,-4.847396276578209,3.1954810896875907,-11.491589081580223,-3.97724895966427
EXAS,34.170946438903925,40.318492861366906,27.52675363390191,33.14576281201504
EXC,-2.303918038586217,-3.246062480169487,-8.94811084358823,-10.418792529521347
EXDW,-14.634147050620406,-50.0,-21.27833985562242,-57.17273004935186
EXE,-17.021931861221297,9.37510476988692,-23.66612466622331,2.20237472053506
EXEEL,-19.23926276524486,11.448306379737417,-25.883455570246873,4.275576330385556
EXEEW,-21.634143736304303,11.360092094126252,-28.278336541306317,4.187362044774391
EXEEZ,-29.50525621314717,15.023892993519471,-36.149449018149184,7.85116294416761
EXEL,21.08545861499842,-2.01551053906206,14.441265809996406,-9.18824058841392
EXFY,-8.632292053562285,-3.1901811560031024,-15.276484858564299,-10.362911205354964
EXG,3.4437052380970945,1.1538419685891421,-3.2004875669049193,-6.018888080762719
EXK,16.867475676457076,-26.3565894338304,10.223282871455062,-33.52931948318226
EXLS,-5.34596450236463,-7.059262687931245,-11.990157307366644,-14.231992737283106
EXNRF,-12.499997671693508,-37.0370388766865,-19.14419047669552,-44.209768926038365
EXOD,26.829266590706126,15.38461961689801,20.185073785704112,8.21188956754615
EXP,8.967071887702271,26.41477206357532,2.3228790827002577,19.242042014223458
EXPD,5.327593742567549,10.137193412284805,-1.3165990624344648,2.9644633629329444
EXPE,9.477605535585143,11.704987896416942,2.833412730583129,4.532257847065081
EXPI,12.799996270073777,63.3679150007493,6.155803465071763,56.19518495139744
EXPO,0.35335237104616724,-6.130974311813642,-6.290840433955847,-13.303704361165503
EXPRQ,-24.92381050473168,-23.4749972820282,-31.568003309733694,-30.64772733138006
EXR,11.396861164060045,-2.0479451859090836,4.752668359058031,-9.220675235260945
EXROF,35.761587103544244,-22.634146216651786,29.11739429854223,-29.80687626600365
EXTR,3.3513558877481087,35.315784655119245,-3.292836917253905,28.143054605767382
EYE,-52.170600547054136,27.61905463524579,-58.81479335205615,20.446324585893926
EYEN,113.93939529678163,-33.80681999058518,107.2952024917796,-40.979550039937045
EYPT,-17.18309586730602,180.54607780696577,-23.827288672308033,173.3733477576139
EZFL,3.202852470483175,-10.48386513752676,-3.4413403345188387,-17.65659518687862
EZGO,175.38460951585034,-7.471260146903114,168.74041671084834,-14.643990196254975
EZOO,5.527632892897949,-3.84615031925164,-1.1165599121040648,-11.0188803686035
EZPW,4.116224493542386,-3.7079917796148165,-2.5279683114596274,-10.880721828966678
F,13.31917621104093,20.803847500568075,6.6749834060389155,13.631117451216214
FA,5.757577574723816,10.093055264572248,-0.8866152302781982,2.9203252152203873
FAAS,2.13592488305685,2.8436036522381247,-4.508267921945164,-4.329126397113736
FAF,6.662144782521984,3.451069544083585,0.01795197751996991,-3.721660505268276
FALC,129.2682941012408,-56.38297899323062,122.62410129623879,-63.555709042582485
FAMI,7.1428576496993745,-14.583332169180096,0.4986648446973607,-21.75606221853196
FANG,2.2335657385197383,-8.570150450754365,-4.4106270664822755,-15.742880500106226
FANH,15.579228237495624,-7.776499619848732,8.93503543249361,-14.949229669200593
FANUF,20.341294333325656,-3.2258105937081116,13.697101528323643,-10.398540643059972
FANUY,20.63172462961962,-0.9174302896359121,13.987531824617605,-8.090160338987772
FARM,-15.90414451468991,-25.773195116106162,-22.548337319691925,-32.94592516545802
FARO,-17.802270636712347,-34.13052310601712,-24.44646344171436,-41.303253155368985
FAST,14.061478551381267,9.649091785634244,7.417285746379253,2.4763617362823833
FAT,43.877552112704834,-3.234880657587269,37.23335930770282,-10.40761070693913
FATBB,12.061655503256596,11.4788346934114,5.417462698254582,4.306104644059539
FATBP,1.874995231628418,-6.441713412312389,-4.769197573373596,-13.61444346166425
FATE,-42.65593511176651,-14.490159582635275,-49.300127916768524,-21.662889631987134
FAURY,19.33174171298169,0.0,12.687548907979675,-7.172730049351861
FAVO,3.174597730742401,171.2154029411684,-3.4695950742596127,164.04267289181655
FAX,1.140686363889376,1.1194048882451346,-5.503506441112638,-6.053325161106726
FAXRF,-8.191307731296693,2.197389273557193,-14.835500536298706,-4.975340775794668
FAXXF,-3.9602160304945344,-2.2629226437994476,-10.604408835496548,-9.435652693151308
FBDS,-61.99333270390828,-21.06648296322381,-68.6375255089103,-28.239213012575668
FBIN,1.338148990476773,22.564163879937492,-5.306043814525241,15.391433830585632
FBIO,28.124996895591515,-31.325298620711152,21.4808040905895,-38.498028670063015
FBIOP,3.254769549039427,-0.8219157179740977,-3.389423255962587,-7.9946457673259586
FBIZ,-16.433849270030308,-1.682613783794007,-23.07804207503232,-8.855343833145868
FBK,-14.98906248288161,-8.406079391582322,-21.633255287883625,-15.578809440934183
FBMS,-19.632854965064794,0.9697439617583292,-26.277047770066808,-6.202986087593532
FBNC,-17.43375155786755,-14.1057908557232,-24.077944362869562,-21.278520905075062
FBP,-10.04464105762689,8.980691010416475,-16.688833862628904,1.8079609610646141
FBRT,-8.582374476547916,18.257959646475964,-15.22656728154993,11.085229597124103
FBRT-PE,7.623217005175809,2.8448011231352988,0.9790242001737948,-4.327928926216562
FBRX,1.0000000000000009,0.49999999999998934,-5.644192805002013,-6.6727300493518715
FC,-18.805402377688353,17.40827107359655,-25.449595182690366,10.235541024244688
FCAP,2.5999984741211124,18.55468722351361,-4.044194330880901,11.38195717416175
FCBC,-26.10620026687126,20.6495569697263,-32.750393071873276,13.47682692037444
FCCI,0.4016072428500772,-47.79999852180481,-6.242585562151937,-54.97272857115667
FCCID,0.4016072428500772,-47.79999852180481,-6.242585562151937,-54.97272857115667
FCCO,-8.382958910223282,-13.303438549540692,-15.027151715225296,-20.476168598892553
FCEL,0.0,-24.47551870422999,-6.644192805002014,-31.648248753581854
FCELB,1.4285714285714235,-19.599999999999994,-5.21562137643059,-26.772730049351857
FCF,-11.404130137189771,4.666129601497659,-18.048322942191785,-2.5066004478542014
FCFS,9.824167986989618,-2.277869125687415,3.1799751819876043,-9.450599175039276
FCHS,-23.0769263833943,33.333338507348856,-29.721119188396315,26.160608457996993
FCIC,-18.181818181818176,-14.629633860823377,-24.82601098682019,-21.802363910175238
FCN,24.51104486026221,-4.296061479183432,17.866852055260196,-11.468791528535293
FCNCA,28.422913640115134,29.786131461737053,21.77872083511312,22.613401412385194
FCNCB,29.651162790697683,25.952375087243908,23.00696998569567,18.779645037892045
